Name,Seasonality,Location,Time,Price,Type,Start Time,End Time,Start Month,End Month,Start Month 1,End Month 1,Size,Image
Anchovy,All year,Ocean,4 AM - 9 PM,200,Fish,4,21,-1,-1,0,0,Small,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/b/b8/Anchovy_ACNH.png
Angelfish,May - Oct,River,4 PM - 9 AM,3000,Fish,16,9,5,10,0,0,Small,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/b/b5/Angelfish_ACNH.png
Arapaima,June-September,River,4 PM - 9 AM.,10000,Fish,16,9,6,9,0,0,Largest,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/7/7d/Arapaima_ACNH.png
Arowana,June - Sept,River,4 PM - 9 AM,10000,Fish,16,9,6,9,0,0,Large,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/7/7d/Arowana_ACNH.png
Barred Knifejaw,Mar - Nov,Ocean,All day,5000,Fish,-1,-1,3,11,0,0,Medium,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/5/58/Barred_Knifejaw_ACNH.png
Barreleye,All year,Ocean,9 PM - 4 AM,15000,Fish,21,4,-1,-1,0,0,Small,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/4/4a/Barreleye_ACNH.png
Betta,May - Oct,River,9 AM - 4 PM,2500,Fish,9,16,5,10,0,0,Small,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/d/d3/Betta_ACNH.png
Bitterling,Nov - Mar,River,All day,900,Fish,-1,-1,11,3,0,0,Smallest,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/9/9c/Bitterling_ACNH.png
Black Bass,All year,River,All day,400,Fish,-1,-1,-1,-1,0,0,Large,"https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/5/56/Black_Bass_ACNH.png?dpr=2%22%20alt=%22Black%20Bass%20ACNH.png%22%20sizes=%22(max-width:%20640px)%20640px,%20(min-width:%20641px)%20325px%22%20width=%2260%22%20height=%2260%22%20class=%22jsx-2920405963%20image%20small%20jsx-786933128%20jsx-1961759150%22%20srcset=%22https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/5/56/Black_Bass_ACNH.png?width=325%20325w,%20https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/5/56/Black_Bass_ACNH.png?width=640%20640w,%20https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/5/56/Black_Bass_ACNH.png"
Blowfish,Nov - Feb,Ocean,9 PM - 4 AM,5000,Fish,21,4,11,2,0,0,Medium,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/b/b8/Blowfish_ACNH.png
Blue Marlin,"Nov - Apr, July - Sept",Pier,All day,10000,Fish,-1,-1,11,4,7,9,Extra Large,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/6/63/Blue_Marlin_ACNH.png
Bluegill,All year,River,9 AM - 4 PM,180,Fish,9,16,-1,-1,0,0,Small,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/4/44/Bluegill_ACNH.png
Butterfly Fish,April - Sept,Ocean,All day,1000,Fish,-1,-1,4,9,0,0,Small,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/5/5f/Butterfly_Fish_ACNH.png
Carp,All year,River,All day,300,Fish,-1,-1,-1,-1,0,0,Large,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/d/d0/Carp_ACNH.png
Catfish,May - Oct,Pond,4 PM - 9 AM,800,Fish,16,9,5,10,0,0,Large,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/9/9f/Catfish_ACNH.png
Char,"Mar - June, Sept - Nov",River,4 PM - 9 AM,3800,Fish,16,9,3,6,9,11,Medium,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/7/75/Char_ACNH.png
Cherry Salmon,"Mar - June, Sept - Nov",River (Clifftop),All day,1000,Fish,-1,-1,3,6,9,11,Medium,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/c/c5/Cherry_Salmon_ACNH.png
Clownfish,Apr - Sept,Ocean,All day,650,Fish,-1,-1,4,9,0,0,Smallest,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/f/f0/Clownfish_ACNH.png
Coelacanth,All year,Ocean (Rain),All day,15000,Fish,-1,-1,-1,-1,0,0,Largest,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/c/c2/Coelacanth_ACNH.png
Crawfish,Apr - Sept,Pond,All day,200,Fish,-1,-1,4,9,0,0,Small,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/c/cb/Crawfish_ACNH.png
Crucian Carp,All year,River,All day,160,Fish,-1,-1,-1,-1,0,0,Small,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/7/75/Crucian_Carp_ACNH.png
Dab,Oct - Apr,Ocean,All day,300,Fish,-1,-1,10,4,0,0,Medium,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/4/4e/Dab_ACNH.png
Dace,All year,River,4 PM - 9 AM,240,Fish,16,9,-1,-1,0,0,Medium,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/d/d6/Dace_ACNH.png
Dorado,June - Sept,River,4 AM - 9 PM,15000,Fish,4,21,6,9,0,0,Extra Large,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/5/5e/Dorado_ACNH.png
Football Fish,Nov - Mar,Ocean,4 PM - 9 AM,2500,Fish,16,9,11,3,0,0,Large,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/9/9b/Football_Fish_ACNH.png
Freshwater Goby,All year,River,4 PM - 9 AM,400,Fish,16,9,-1,-1,0,0,Small,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/4/43/Freshwater_Goby_ACNH.png
